"","ASV1","ASV3","ASV16","ASV17","ASV23","ASV49","ASV66","ASV67","ASV68","ASV71","ASV77","ASV79","ASV82","ASV83","ASV89","ASV94","ASV100","ASV104","ASV105","ASV112","ASV113","ASV129","ASV131","ASV136","ASV139","ASV141","ASV142","ASV144","ASV156","ASV159","ASV163","ASV167","ASV169","ASV172","ASV176","ASV181","ASV184","ASV185","ASV193","ASV194","ASV197","ASV198","ASV204","ASV225","ASV228","ASV231","ASV237","ASV238","ASV242","ASV248","ASV254","ASV255","ASV258","ASV260","ASV262","ASV263","ASV265","ASV270","ASV271","ASV272","ASV273","ASV280","ASV282","ASV283","ASV286","ASV293","ASV300","ASV301","ASV303","ASV304","ASV306","ASV309","ASV314","ASV316","ASV328","ASV333","ASV338","ASV343","ASV345","ASV351","ASV352","ASV365","ASV369","ASV370","ASV375","ASV376","ASV377","ASV383","ASV386","ASV393","ASV399","ASV400","ASV405","ASV406","ASV407","ASV410","ASV422","ASV427","ASV429","ASV433","ASV442","ASV448","ASV450","ASV464","ASV473","ASV482","ASV487","ASV495","ASV498","ASV500","ASV506","ASV508","ASV511","ASV512","ASV513","ASV526","ASV531","ASV536","ASV547","ASV555","ASV559","ASV560","ASV569","ASV578","ASV582","ASV603","ASV606","ASV608","ASV620","ASV633","ASV639","ASV644","ASV650","ASV656","ASV660","ASV661","ASV662","ASV671","ASV681","ASV700","ASV710","ASV716","ASV724","ASV725","ASV732","ASV743","ASV746","ASV759","ASV761","ASV762","ASV768","ASV772","ASV782","ASV789","ASV791","ASV804","ASV805","ASV821","ASV831","ASV836","ASV857","ASV861","ASV862","ASV863","ASV867","ASV868","ASV869","ASV870","ASV877","ASV904","ASV911","ASV916","ASV925","ASV927","ASV929","ASV930","ASV932","ASV940","ASV942","ASV954","ASV963","ASV969","ASV973","ASV980","ASV984","ASV993","ASV1005","ASV1008","ASV1009","ASV1011","ASV1021","ASV1024","ASV1026","ASV1028","ASV1033","ASV1035","ASV1036","ASV1042","ASV1043","ASV1047","ASV1051","ASV1059","ASV1070","ASV1073","ASV1097","ASV1106","ASV1108","ASV1113","ASV1116","ASV1125","ASV1136","ASV1139","ASV1168","ASV1171","ASV1173","ASV1179","ASV1188","ASV1191","ASV1210","ASV1223","ASV1235","ASV1241","ASV1242","ASV1249","ASV1255","ASV1270","ASV1278","ASV1287","ASV1290","ASV1291","ASV1315","ASV1324","ASV1338","ASV1379","ASV1387","ASV1399","ASV1409","ASV1411","ASV1412","ASV1413","ASV1417","ASV1418","ASV1427","ASV1429","ASV1433","ASV1442","ASV1453","ASV1466","ASV1475","ASV1503","ASV1507","ASV1511","ASV1527","ASV1538","ASV1547","ASV1549","ASV1567","ASV1569","ASV1594","ASV1619","ASV1626","ASV1633","ASV1639","ASV1669","ASV1684","ASV1702","ASV1704","ASV1710","ASV1730","ASV1741","ASV1744","ASV1748","ASV1755","ASV1766","ASV1772","ASV1812","ASV1814","ASV1818","ASV1826","ASV1829","ASV1845","ASV1864","ASV1867","ASV1870","ASV1876","ASV1881","ASV1900","ASV1911","ASV1949","ASV1952","ASV2008","ASV2012","ASV2018","ASV2026","ASV2032","ASV2057","ASV2068","ASV2069","ASV2071","ASV2087","ASV2088","ASV2110","ASV2115","ASV2123","ASV2136","ASV2140","ASV2141","ASV2147","ASV2149","ASV2160","ASV2169","ASV2181","ASV2193","ASV2203","ASV2207","ASV2227","ASV2230","ASV2241","ASV2251","ASV2274","ASV2301","ASV2319","ASV2322","ASV2334","ASV2362","ASV2367","ASV2382","ASV2404","ASV2427","ASV2433","ASV2452","ASV2483","ASV2508","ASV2525","ASV2535","ASV2547","ASV2584","ASV2605","ASV2629","ASV2637","ASV2647","ASV2658","ASV2665","ASV2711","ASV2748","ASV2778","ASV2792","ASV2796","ASV2801","ASV2813","ASV2855","ASV2872","ASV2873","ASV2894","ASV2927","ASV2993","ASV3006","ASV3025","ASV3049","ASV3062","ASV3102","ASV3181","ASV3190","ASV3199","ASV3222","ASV3235","ASV3274","ASV3310","ASV3329","ASV3378","ASV3392","ASV3405","ASV3458","ASV3468","ASV3474","ASV3596","ASV3613","ASV3624","ASV3626","ASV3637","ASV3652","ASV3798","ASV3827","ASV3841","ASV3882","ASV3909","ASV3943","ASV3981","ASV3992","ASV4010","ASV4054","ASV4064","ASV4079","ASV4101","ASV4143","ASV4181","ASV4216","ASV4256","ASV4281","ASV4300","ASV4318","ASV4339","ASV4399","ASV4400","ASV4412","ASV4561","ASV4586","ASV4596","ASV4641","ASV4661","ASV4713","ASV4747","ASV4769","ASV4805","ASV4814","ASV4844","ASV4890","ASV4912","ASV4927","ASV5011","ASV5049","ASV5117","ASV5192","ASV5229","ASV5230","ASV5298","ASV5367","ASV5435","ASV5445","ASV5467","ASV5477","ASV5488","ASV5499","ASV5516","ASV5577","ASV5590","ASV5634","ASV5661","ASV5675","ASV5721","ASV5768","ASV5779","ASV5808","ASV5820","ASV5840","ASV5911","ASV5933","ASV5946","ASV5973","ASV5981","ASV5994","ASV6003","ASV6004","ASV6006","ASV6008","ASV6011","ASV6014","ASV6015","ASV6016","ASV6021","ASV6022","ASV6024","ASV6025","ASV6030","ASV6031","ASV6032","ASV6034","ASV6037","ASV6039","ASV6044","ASV6049","ASV6052","ASV6061","ASV6062","ASV6064","ASV6068","ASV6079","ASV6081","ASV6082","ASV6086","ASV6087","ASV6090","ASV6096","ASV6099","ASV6100","ASV6101","ASV6111","ASV6112","ASV6113","ASV6119","ASV6121","ASV6122","ASV6123","ASV6124","ASV6125","ASV6128","ASV6129","ASV6130","ASV6131","ASV6132","ASV6133","ASV6137","ASV6141","ASV6143","ASV6145","ASV6147","ASV6150","ASV6152","ASV6154","ASV6156","ASV6158","ASV6159","ASV6160","ASV6163","ASV6169","ASV6171","ASV6183","ASV6186","ASV6188","ASV6191","ASV6193","ASV6197","ASV6199","ASV6200","ASV6203","ASV6205","ASV6209","ASV6210","ASV6213","ASV6214","ASV6219","ASV6220","ASV6227","ASV6228","ASV6230","ASV6231","ASV6234","ASV6239","ASV6242","ASV6246","ASV6247","ASV6250","ASV6251","ASV6252","ASV6253","ASV6255","ASV6257","ASV6258","ASV6265","ASV6266","ASV6269","ASV6270","ASV6271","ASV6272","ASV6273","ASV6276","ASV6280","ASV6282","ASV6283","ASV6286","ASV6289","ASV6292","ASV6294","ASV6296","ASV6298","ASV6300","ASV6301","ASV6302","ASV6306","ASV6309","ASV6314","ASV6316","ASV6323","ASV6334","ASV6337","ASV6342","ASV6344","ASV6345","ASV6346","ASV6349"
"109",48017,83,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5014,0,0,0,0,0,0,138,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,31,0,16,5,0,0,0,0,8014,0,0,13,0,0,248,0,0,0,0,0,0,0,0,37,0,0,0,7,0,29,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,5,0,0,0,0,0,6,0,870,0,0,0,0,0,0,0,22,0,0,2,0,4,0,13,0,0,0,0,10,0,0,0,0,2,0,0,0,0,18,0,0,9,0,0,0,371,0,160,144,377,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,14,0,0,0,0,0,114,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,16,0,0,0,0,0,0,72,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,48,0,31,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,171,3,0,0,0,7,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,120,0,0,83,17628,4384,160,15,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,35,0,6,0,0,0,182,0,0,0,0,0,0,0,38,0,7,7,6904,44,0,0,0,0,0,0,0,0,0,0,0,69,9,0,0,0,38,0,0,58,0,0,383,0,0,0,0,0,0,0,0,0,0,132,5250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,31,0,0,0,0,1936,4,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,71,0,0,0,8,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,739,95,0,0,0,0,0,259,259,94,0,20,0,0,0,0,0,0,0,0,0,0,0,155,0,10,269,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,383,0,0,0,0,0,2,0,1718,0,0,12,16,35,17,0,0,0,0,0,0,0,0,0,0,547,0,0,0,2882,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1856,0,0,108,0,0,0,0,0,0,0,90,0,9066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,346,0,0,5,0,0
"111",5007,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,14,0,68,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,393,0,0,0,0,0,3309,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,5,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,89,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,40,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,37,0,0,0,45,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,33,0,0,0,0,0,0,45,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,33,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,8,0,0,0,0,0
"112",8741,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,12,0,0,0,192,0,0,51,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,25,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,104,10,0,0,7,0,0,0,33,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,23,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"118",68640,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"119",70035,0,0,0,0,0,0,0,0,0,0,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,215,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,8,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,121,0,0,0,0,0,0,0,0,297,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,3136,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,53,0,0,0,0,0,0,0,0,239,0,0,367,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,1935,0,9789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,66,0,0,0,0,42,0,0,0,0,0
"12",27,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,36,0,0,0,0,0,32,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,23,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,15,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,139,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
